,StaticClassifierStates,HmmStates,target
64,StairClimbing,StairClimbing,Standing
65,StairClimbing,StairClimbing,Standing
66,Walking,StairClimbing,Standing
67,Walking,StairClimbing,Standing
68,Walking,StairClimbing,Standing
69,StairClimbing,StairClimbing,Standing
70,StairClimbing,StairClimbing,Standing
71,StairClimbing,StairClimbing,Standing
72,Walking,StairClimbing,Standing
73,Wheeling,StairClimbing,Wheeling
74,Standing,StairClimbing,Wheeling
75,StairClimbing,StairClimbing,Wheeling
76,Wheeling,Wheeling,Wheeling
77,Wheeling,Wheeling,Wheeling
78,Wheeling,Wheeling,Wheeling
79,Wheeling,Wheeling,Wheeling
80,Wheeling,Wheeling,Wheeling
81,Wheeling,Wheeling,Wheeling
82,Wheeling,Wheeling,Wheeling
83,Wheeling,Wheeling,Wheeling
84,Wheeling,Wheeling,Wheeling
85,Wheeling,Wheeling,Wheeling
86,Wheeling,Wheeling,Wheeling
87,Wheeling,Wheeling,Wheeling
88,Wheeling,Wheeling,Wheeling
89,Wheeling,Wheeling,Wheeling
90,Sitting,Wheeling,Wheeling
91,Wheeling,Wheeling,Wheeling
92,Wheeling,Wheeling,Wheeling
93,Wheeling,Wheeling,Wheeling
94,Sitting,Wheeling,Wheeling
95,Wheeling,Wheeling,Wheeling
96,Wheeling,Wheeling,Wheeling
97,Wheeling,Wheeling,Wheeling
98,Wheeling,Wheeling,Wheeling
99,Wheeling,Wheeling,Wheeling
100,Wheeling,Wheeling,Wheeling
101,Wheeling,Wheeling,Wheeling
102,Wheeling,Wheeling,Wheeling
103,Wheeling,Wheeling,Wheeling
104,Wheeling,Wheeling,Wheeling
105,Wheeling,Wheeling,Wheeling
106,Wheeling,Wheeling,Wheeling
107,Wheeling,Wheeling,Wheeling
108,Wheeling,Wheeling,Wheeling
109,Sitting,Sitting,Wheeling
110,Sitting,Sitting,Wheeling
111,Wheeling,Sitting,Wheeling
112,Wheeling,Wheeling,Wheeling
113,Wheeling,Wheeling,Wheeling
114,Standing,Wheeling,Wheeling
115,Wheeling,Wheeling,Wheeling
116,Sitting,Wheeling,Wheeling
117,Wheeling,Wheeling,Wheeling
118,Wheeling,Wheeling,Wheeling
119,Standing,Standing,Walking
120,Standing,Standing,Walking
121,Standing,Standing,Walking
122,StairClimbing,Walking,Walking
123,Walking,Walking,Walking
124,Walking,Walking,Walking
125,Walking,Walking,Walking
126,Walking,Walking,Walking
127,Walking,Walking,Walking
128,Walking,Walking,Walking
129,Walking,Walking,Walking
130,Walking,Walking,Walking
131,Walking,Walking,Walking
132,Walking,Walking,Walking
133,Walking,Walking,Walking
134,Walking,Walking,Walking
135,Walking,Walking,Walking
136,Walking,Walking,Walking
137,Walking,Walking,Walking
138,Walking,Walking,Walking
139,Walking,Walking,Walking
140,Walking,Walking,Walking
141,Walking,Walking,Walking
142,Walking,Walking,Walking
143,Walking,Walking,Walking
144,Walking,Walking,Walking
145,Walking,Walking,Walking
146,Walking,Walking,Walking
147,StairClimbing,StairClimbing,Walking
148,StairClimbing,StairClimbing,Walking
149,Sitting,Sitting,Sitting
150,Sitting,Sitting,Sitting
151,Sitting,Sitting,Sitting
152,Sitting,Wheeling,Sitting
153,Wheeling,Wheeling,Sitting
154,Wheeling,Wheeling,Sitting
155,Wheeling,Wheeling,Sitting
156,Wheeling,Sitting,Sitting
157,Sitting,Sitting,Sitting
158,Sitting,Sitting,Sitting
159,Sitting,Sitting,Sitting
160,Wheeling,Sitting,Sitting
161,Sitting,Sitting,Sitting
162,Sitting,Sitting,Sitting
163,Wheeling,Sitting,Sitting
164,Sitting,Sitting,Sitting
165,Sitting,Sitting,Sitting
166,Sitting,Sitting,Sitting
167,Sitting,Sitting,Sitting
168,Sitting,Sitting,Sitting
169,Wheeling,Sitting,Sitting
170,Sitting,Sitting,Sitting
171,Sitting,Sitting,Sitting
172,Wheeling,Wheeling,Sitting
173,Sitting,Wheeling,Sitting
174,Wheeling,Wheeling,Sitting
175,Wheeling,Wheeling,Sitting
176,Wheeling,Wheeling,Sitting
177,Wheeling,Wheeling,Wheeling
178,Wheeling,Wheeling,Wheeling
179,Sitting,Wheeling,Wheeling
180,Wheeling,Wheeling,Wheeling
181,Wheeling,Wheeling,Wheeling
182,Wheeling,Wheeling,Wheeling
183,Wheeling,Wheeling,Wheeling
184,Wheeling,Wheeling,Wheeling
185,Wheeling,Wheeling,Wheeling
186,Wheeling,Wheeling,Wheeling
187,Wheeling,Wheeling,Wheeling
188,Wheeling,Wheeling,Wheeling
189,Wheeling,Wheeling,Wheeling
190,Wheeling,Wheeling,Wheeling
191,Wheeling,Wheeling,Wheeling
192,Wheeling,Wheeling,Wheeling
193,Wheeling,Wheeling,Wheeling
194,Wheeling,Wheeling,Wheeling
195,Wheeling,Wheeling,Wheeling
196,Wheeling,Wheeling,Wheeling
197,Wheeling,Wheeling,Wheeling
198,Wheeling,Wheeling,Wheeling
199,Wheeling,Wheeling,Wheeling
200,Wheeling,Wheeling,Wheeling
201,Wheeling,Wheeling,Wheeling
202,Wheeling,Wheeling,Wheeling
203,Wheeling,Wheeling,Wheeling
204,Wheeling,Wheeling,Wheeling
205,Wheeling,Wheeling,Wheeling
206,Wheeling,Wheeling,Wheeling
207,Wheeling,Wheeling,Wheeling
208,Wheeling,Wheeling,Wheeling
209,Wheeling,Wheeling,Wheeling
210,Wheeling,Wheeling,Wheeling
211,Wheeling,Wheeling,Wheeling
212,Wheeling,Wheeling,Wheeling
213,Wheeling,Wheeling,Wheeling
214,Wheeling,Wheeling,Wheeling
215,Lying,Lying,Lying
216,Lying,Lying,Lying
217,Lying,Lying,Lying
218,Lying,Lying,Lying
219,Lying,Lying,Lying
220,Lying,Lying,Lying
221,Lying,Lying,Lying
222,Lying,Lying,Lying
223,Lying,Lying,Lying
224,Lying,Lying,Lying
225,Lying,Lying,Lying
226,Lying,Lying,Lying
227,Lying,Lying,Lying
228,Lying,Lying,Lying
229,Lying,Lying,Lying
230,Lying,Lying,Lying
231,Lying,Lying,Lying
232,Lying,Lying,Lying
233,Lying,Lying,Lying
234,Lying,Lying,Lying
235,Lying,Lying,Lying
236,Lying,Lying,Lying
237,Lying,Lying,Lying
238,Lying,Lying,Lying
239,Lying,Lying,Lying
240,Lying,Lying,Lying
241,Lying,Lying,Lying
242,Wheeling,Wheeling,Standing
243,Walking,Walking,Standing
244,Walking,Walking,Standing
245,Standing,Standing,Standing
246,Standing,Standing,Standing
247,Standing,Standing,Standing
248,Standing,Standing,Standing
249,Standing,Standing,Standing
250,Standing,Standing,Standing
251,Standing,Standing,Standing
252,Standing,Standing,Standing
253,Standing,Standing,Standing
254,Standing,Standing,Standing
255,Standing,Standing,Standing
256,Standing,Standing,Standing
257,Standing,Standing,Standing
258,Standing,Standing,Standing
259,Standing,Standing,Standing
260,Standing,Standing,Standing
261,Standing,Standing,Standing
262,Standing,Standing,Standing
263,Standing,Standing,Standing
264,Standing,Standing,Standing
265,Standing,Standing,Standing
266,Standing,Standing,Standing
267,Standing,Standing,Standing
268,Walking,Walking,Walking
269,Walking,Walking,Walking
270,Walking,Walking,Walking
271,Walking,Walking,Walking
272,Walking,Walking,Walking
273,Walking,Walking,Walking
274,Walking,Walking,Walking
275,Walking,Walking,Walking
276,Walking,Walking,Walking
277,Walking,Walking,Walking
278,Walking,Walking,Walking
279,Walking,Walking,Walking
280,Walking,Walking,Walking
281,Walking,Walking,Walking
282,Walking,Walking,Walking
283,Walking,Walking,Walking
284,Walking,Walking,Walking
285,Walking,Walking,Walking
286,Walking,Walking,Walking
287,Walking,Walking,Walking
288,Walking,Walking,Walking
289,StairClimbing,Walking,Walking
290,Walking,Walking,Walking
291,Walking,Walking,Walking
292,Walking,Walking,Walking
293,Walking,Walking,Walking
294,Walking,Walking,Walking
295,StairClimbing,Walking,Walking
296,Walking,Walking,Walking
297,Walking,Walking,Walking
298,Walking,Walking,Walking
299,Walking,Walking,Walking
300,Walking,Walking,Walking
301,Walking,Walking,Walking
302,Walking,Walking,Walking
303,Walking,Walking,Walking
304,Walking,Walking,Walking
305,Walking,Walking,Walking
306,Walking,Walking,Walking
307,Walking,Walking,Walking
308,Walking,Walking,Walking
309,Walking,Walking,Walking
310,Walking,Walking,Walking
311,Walking,Walking,Walking
312,Walking,Walking,Walking
313,Walking,Walking,Walking
314,Walking,Walking,Walking
315,Walking,Walking,Walking
316,Walking,Walking,Walking
317,Walking,Walking,Walking
318,Walking,Walking,Walking
319,Walking,Walking,Walking
320,Walking,Walking,Walking
321,Walking,Walking,Walking
322,Walking,Walking,Walking
323,Walking,Walking,Walking
324,Walking,Walking,Walking
325,Standing,Standing,Standing
326,Standing,Standing,Standing
327,Standing,Standing,Standing
328,Standing,Standing,Standing
329,Standing,Standing,Standing
330,Standing,Standing,Standing
331,Standing,Standing,Standing
332,Standing,Standing,Standing
333,Standing,Standing,Standing
334,Standing,Standing,Standing
335,Standing,Standing,Standing
336,Standing,Standing,Standing
337,Standing,Standing,Standing
338,Standing,Standing,Standing
339,Standing,Standing,Standing
340,Standing,Standing,Standing
341,Standing,Standing,Standing
342,Standing,Standing,Standing
343,Standing,Standing,Standing
344,Standing,Standing,Standing
345,Standing,Standing,Standing
346,Standing,Standing,Standing
347,Standing,Standing,Standing
348,Lying,Lying,Lying
349,Lying,Lying,Lying
350,Lying,Lying,Lying
351,Lying,Lying,Lying
352,Lying,Lying,Lying
353,Lying,Lying,Lying
354,Lying,Lying,Lying
355,Lying,Lying,Lying
356,Lying,Lying,Lying
357,Lying,Lying,Lying
358,Lying,Lying,Lying
359,Lying,Lying,Lying
360,Lying,Lying,Lying
361,Lying,Lying,Lying
362,Lying,Lying,Lying
363,Lying,Lying,Lying
364,Lying,Lying,Lying
365,Lying,Lying,Lying
366,Lying,Lying,Lying
367,Lying,Lying,Lying
368,Lying,Lying,Lying
369,Lying,Lying,Lying
370,Lying,Lying,Lying
371,Lying,Lying,Lying
372,Lying,Lying,Lying
373,Lying,Lying,Lying
374,Wheeling,Wheeling,Wheeling
375,Wheeling,Wheeling,Wheeling
376,Wheeling,Wheeling,Wheeling
377,Wheeling,Wheeling,Wheeling
378,Wheeling,Wheeling,Wheeling
379,Sitting,Wheeling,Wheeling
380,Wheeling,Wheeling,Wheeling
381,Sitting,Wheeling,Wheeling
382,Sitting,Wheeling,Wheeling
383,Wheeling,Wheeling,Wheeling
384,Wheeling,Wheeling,Wheeling
385,Wheeling,Wheeling,Wheeling
386,Wheeling,Wheeling,Wheeling
387,Wheeling,Wheeling,Wheeling
388,Wheeling,Wheeling,Wheeling
389,Wheeling,Wheeling,Wheeling
390,Wheeling,Wheeling,Wheeling
391,Wheeling,Wheeling,Wheeling
392,Wheeling,Wheeling,Wheeling
393,Wheeling,Wheeling,Wheeling
394,Wheeling,Wheeling,Wheeling
395,Wheeling,Wheeling,Wheeling
396,Wheeling,Wheeling,Wheeling
397,Wheeling,Wheeling,Wheeling
398,Wheeling,Wheeling,Wheeling
399,Wheeling,Wheeling,Wheeling
400,Sitting,Sitting,Wheeling
401,Sitting,Sitting,Wheeling
402,Sitting,Sitting,Wheeling
403,Sitting,Sitting,Wheeling
404,Sitting,Sitting,Wheeling
405,Sitting,Sitting,Wheeling
406,Sitting,Sitting,Sitting
407,Sitting,Sitting,Sitting
408,Sitting,Sitting,Sitting
409,Sitting,Sitting,Sitting
410,Sitting,Sitting,Sitting
411,Sitting,Sitting,Sitting
412,Sitting,Sitting,Sitting
413,Sitting,Sitting,Sitting
414,Sitting,Sitting,Sitting
415,Sitting,Sitting,Sitting
416,Sitting,Sitting,Sitting
417,Sitting,Wheeling,Sitting
418,Sitting,Sitting,Sitting
419,Sitting,Sitting,Sitting
420,Sitting,Sitting,Sitting
421,Sitting,Sitting,Sitting
422,Sitting,Sitting,Sitting
423,Standing,Standing,Walking
424,Standing,Standing,Walking
425,Walking,Walking,Walking
426,Walking,Walking,Walking
427,Walking,Walking,Walking
428,Walking,Walking,Walking
429,Walking,Walking,Walking
430,Walking,Walking,Walking
431,StairClimbing,Walking,Walking
432,Walking,Walking,Walking
433,Walking,Walking,Walking
434,Walking,Walking,Walking
435,Walking,Walking,Walking
436,Walking,Walking,Walking
437,Walking,Walking,Walking
438,Walking,Walking,Walking
439,Walking,Walking,Walking
440,Walking,Walking,Walking
441,Walking,Walking,Walking
442,Walking,Walking,Walking
443,Walking,Walking,Walking
444,Walking,Walking,Walking
445,StairClimbing,Walking,Walking
446,StairClimbing,Walking,Walking
447,Walking,Walking,Walking
448,Walking,Walking,Walking
449,Walking,Walking,Walking
450,Walking,Walking,Walking
451,Walking,Walking,Walking
452,Walking,Walking,Walking
453,Walking,Walking,Walking
454,Walking,StairClimbing,Walking
455,StairClimbing,StairClimbing,Walking
456,Wheeling,Wheeling,Wheeling
457,Wheeling,Wheeling,Wheeling
458,Wheeling,Wheeling,Wheeling
459,Sitting,Wheeling,Wheeling
460,Wheeling,Wheeling,Wheeling
461,Wheeling,Wheeling,Wheeling
462,Wheeling,Wheeling,Wheeling
463,Wheeling,Wheeling,Wheeling
464,Wheeling,Wheeling,Wheeling
465,Wheeling,Wheeling,Wheeling
466,Wheeling,Wheeling,Wheeling
467,Wheeling,Wheeling,Wheeling
468,Wheeling,Wheeling,Wheeling
469,Wheeling,Wheeling,Wheeling
470,Wheeling,Wheeling,Wheeling
471,Wheeling,Wheeling,Wheeling
472,Wheeling,Wheeling,Wheeling
473,Sitting,Wheeling,Wheeling
474,Wheeling,Wheeling,Wheeling
475,Wheeling,Wheeling,Wheeling
476,Wheeling,Wheeling,Wheeling
477,Wheeling,Wheeling,Wheeling
478,Wheeling,Wheeling,Wheeling
479,Wheeling,Wheeling,Wheeling
480,Sitting,Wheeling,Wheeling
481,Sitting,Wheeling,Wheeling
482,Wheeling,Wheeling,Wheeling
483,Standing,Standing,Standing
484,Walking,Standing,Standing
485,Standing,Standing,Standing
486,Standing,Standing,Standing
487,Standing,Standing,Standing
488,Standing,Standing,Standing
489,Standing,Standing,Standing
490,Standing,Standing,Standing
491,Standing,Standing,Standing
492,Standing,Standing,Standing
493,Standing,Standing,Standing
494,Standing,Standing,Standing
495,Standing,Standing,Standing
496,Standing,Standing,Standing
497,Standing,Standing,Standing
498,Standing,Standing,Standing
499,Standing,Standing,Standing
500,Standing,Standing,Standing
501,Standing,Standing,Standing
502,Standing,Standing,Standing
503,Standing,Standing,Standing
504,Standing,Standing,Standing
505,Standing,Standing,Standing
506,Wheeling,Sitting,Sitting
507,Wheeling,Sitting,Sitting
508,Wheeling,Sitting,Sitting
509,Sitting,Sitting,Sitting
510,Sitting,Sitting,Sitting
511,Wheeling,Sitting,Sitting
512,Wheeling,Sitting,Sitting
513,Sitting,Sitting,Sitting
514,Sitting,Sitting,Sitting
515,Sitting,Sitting,Sitting
516,Wheeling,Wheeling,Sitting
517,Wheeling,Wheeling,Sitting
518,Sitting,Sitting,Sitting
519,Sitting,Sitting,Sitting
520,Sitting,Sitting,Sitting
521,Wheeling,Sitting,Sitting
522,Wheeling,Sitting,Sitting
523,Sitting,Sitting,Sitting
524,Sitting,Sitting,Sitting
525,Sitting,Sitting,Sitting
526,Sitting,Sitting,Sitting
527,Sitting,Sitting,Sitting
528,Wheeling,Wheeling,Sitting
529,Lying,Lying,Lying
530,Lying,Lying,Lying
531,Lying,Lying,Lying
532,Lying,Lying,Lying
533,Lying,Lying,Lying
534,Lying,Lying,Lying
535,Lying,Lying,Lying
536,Lying,Lying,Lying
537,Lying,Lying,Lying
538,Lying,Lying,Lying
539,Lying,Lying,Lying
540,Lying,Lying,Lying
541,Lying,Lying,Lying
542,Lying,Lying,Lying
543,Lying,Lying,Lying
544,Lying,Lying,Lying
545,Lying,Lying,Lying
546,Walking,Walking,Walking
547,Walking,Walking,Walking
548,Walking,Walking,Walking
549,Walking,Walking,Walking
550,Walking,Walking,Walking
551,Walking,Walking,Walking
552,Walking,Walking,Walking
553,Walking,Walking,Walking
554,Walking,Walking,Walking
555,Walking,Walking,Walking
556,Walking,Walking,Walking
557,Walking,Walking,Walking
558,Walking,Walking,Walking
559,Walking,Walking,Walking
560,Walking,Walking,Walking
561,Walking,Walking,Walking
562,Walking,Walking,Walking
563,Walking,Walking,Walking
564,Walking,Walking,Walking
565,Walking,Walking,Walking
566,Walking,Walking,Walking
567,StairClimbing,Walking,Walking
568,Walking,Walking,Walking
569,Walking,Walking,Walking
570,Walking,Walking,Walking
571,Walking,Walking,Walking
572,Walking,Walking,Walking
573,Walking,Walking,Walking
574,Walking,Walking,Walking
575,Walking,Walking,Walking
576,Walking,Walking,Walking
577,Standing,Standing,Walking
578,Standing,Standing,Standing
579,StairClimbing,Standing,Standing
580,Standing,Standing,Standing
581,Standing,Standing,Standing
582,Standing,Standing,Standing
583,Standing,Standing,Standing
584,Standing,Standing,Standing
585,Standing,Standing,Standing
586,Standing,Standing,Standing
587,Standing,Standing,Standing
588,Standing,Standing,Standing
589,StairClimbing,StairClimbing,Standing
590,Standing,StairClimbing,Standing
591,StairClimbing,StairClimbing,Standing
592,StairClimbing,StairClimbing,StairClimbing
593,Walking,StairClimbing,StairClimbing
594,Walking,StairClimbing,StairClimbing
595,StairClimbing,StairClimbing,StairClimbing
596,Walking,StairClimbing,StairClimbing
597,StairClimbing,StairClimbing,StairClimbing
598,StairClimbing,StairClimbing,StairClimbing
599,StairClimbing,StairClimbing,StairClimbing
600,Walking,Walking,StairClimbing
601,Walking,Walking,StairClimbing
602,Walking,Walking,StairClimbing
603,Walking,Walking,StairClimbing
604,Walking,Walking,StairClimbing
605,Walking,Walking,StairClimbing
606,Walking,Walking,StairClimbing
607,Walking,Walking,StairClimbing
608,Walking,Walking,StairClimbing
609,Walking,Walking,StairClimbing
610,StairClimbing,StairClimbing,StairClimbing
611,StairClimbing,StairClimbing,StairClimbing
612,StairClimbing,StairClimbing,StairClimbing
613,StairClimbing,StairClimbing,StairClimbing
614,StairClimbing,StairClimbing,StairClimbing
615,StairClimbing,StairClimbing,StairClimbing
616,StairClimbing,StairClimbing,StairClimbing
617,StairClimbing,StairClimbing,StairClimbing
618,StairClimbing,StairClimbing,StairClimbing
619,StairClimbing,StairClimbing,StairClimbing
620,Walking,StairClimbing,StairClimbing
621,StairClimbing,StairClimbing,StairClimbing
622,StairClimbing,StairClimbing,StairClimbing
623,StairClimbing,StairClimbing,StairClimbing
624,StairClimbing,StairClimbing,StairClimbing
625,Walking,StairClimbing,StairClimbing
626,StairClimbing,StairClimbing,StairClimbing
627,StairClimbing,StairClimbing,StairClimbing
628,StairClimbing,StairClimbing,StairClimbing
629,StairClimbing,StairClimbing,StairClimbing
630,Walking,StairClimbing,StairClimbing
631,StairClimbing,StairClimbing,StairClimbing
632,StairClimbing,StairClimbing,StairClimbing
633,StairClimbing,StairClimbing,StairClimbing
634,Walking,StairClimbing,StairClimbing
635,StairClimbing,StairClimbing,StairClimbing
636,StairClimbing,StairClimbing,StairClimbing
637,Walking,StairClimbing,StairClimbing
638,StairClimbing,StairClimbing,StairClimbing
639,StairClimbing,StairClimbing,StairClimbing
640,Walking,StairClimbing,StairClimbing
641,StairClimbing,StairClimbing,StairClimbing
642,Standing,StairClimbing,StairClimbing
643,StairClimbing,StairClimbing,StairClimbing
644,Walking,StairClimbing,StairClimbing
645,Standing,Standing,Standing
646,Standing,Standing,Standing
647,Standing,Standing,Standing
648,StairClimbing,Standing,Standing
649,Standing,Standing,Standing
650,Standing,Standing,Standing
651,Standing,Standing,Standing
652,Standing,Standing,Standing
653,Standing,Standing,Standing
654,Standing,Standing,Standing
655,Standing,Standing,Standing
656,Walking,StairClimbing,StairClimbing
657,Standing,StairClimbing,StairClimbing
658,Walking,StairClimbing,StairClimbing
659,Walking,StairClimbing,StairClimbing
660,Walking,StairClimbing,StairClimbing
661,StairClimbing,StairClimbing,StairClimbing
662,Standing,StairClimbing,StairClimbing
663,Walking,StairClimbing,StairClimbing
664,StairClimbing,StairClimbing,StairClimbing
665,Walking,StairClimbing,StairClimbing
666,StairClimbing,StairClimbing,StairClimbing
667,StairClimbing,StairClimbing,StairClimbing
668,StairClimbing,StairClimbing,StairClimbing
669,Walking,StairClimbing,StairClimbing
670,StairClimbing,StairClimbing,StairClimbing
671,StairClimbing,StairClimbing,StairClimbing
672,StairClimbing,StairClimbing,StairClimbing
673,StairClimbing,StairClimbing,StairClimbing
674,StairClimbing,StairClimbing,StairClimbing
675,StairClimbing,StairClimbing,StairClimbing
676,StairClimbing,StairClimbing,StairClimbing
677,StairClimbing,StairClimbing,StairClimbing
678,StairClimbing,StairClimbing,StairClimbing
679,StairClimbing,StairClimbing,StairClimbing
680,Walking,StairClimbing,StairClimbing
681,StairClimbing,StairClimbing,StairClimbing
682,StairClimbing,StairClimbing,StairClimbing
683,StairClimbing,StairClimbing,StairClimbing
684,StairClimbing,StairClimbing,StairClimbing
685,StairClimbing,StairClimbing,StairClimbing
686,StairClimbing,StairClimbing,StairClimbing
687,StairClimbing,StairClimbing,StairClimbing
688,Walking,StairClimbing,StairClimbing
689,Walking,StairClimbing,StairClimbing
690,StairClimbing,StairClimbing,StairClimbing
691,Walking,StairClimbing,StairClimbing
692,StairClimbing,StairClimbing,StairClimbing
693,StairClimbing,StairClimbing,StairClimbing
694,StairClimbing,StairClimbing,StairClimbing
695,StairClimbing,StairClimbing,StairClimbing
696,Standing,StairClimbing,StairClimbing
697,Standing,StairClimbing,StairClimbing
698,StairClimbing,StairClimbing,StairClimbing
699,StairClimbing,StairClimbing,StairClimbing
700,Walking,Walking,StairClimbing
701,Walking,Walking,StairClimbing
702,Standing,Walking,StairClimbing
703,Walking,Walking,StairClimbing
704,Standing,Standing,StairClimbing
705,Standing,Standing,StairClimbing
706,Walking,Walking,Walking
707,Walking,Walking,Walking
708,Walking,Walking,Walking
709,Walking,Walking,Walking
710,Walking,Walking,Walking
711,Walking,Walking,Walking
712,Walking,Walking,Walking
713,Walking,StairClimbing,Walking
714,Walking,StairClimbing,Walking
715,StairClimbing,StairClimbing,Walking
716,Walking,StairClimbing,Walking
717,StairClimbing,StairClimbing,Walking
718,Walking,Walking,Walking
719,Walking,Walking,Walking
720,Walking,Walking,Walking
721,Walking,Walking,Walking
722,Walking,Walking,Walking
723,Walking,Walking,Walking
724,Walking,Walking,Walking
725,Walking,Walking,Walking
726,Walking,Walking,Walking
727,Walking,Walking,Walking
728,Walking,Walking,Walking
729,Walking,Walking,Walking
730,Walking,Walking,Walking
731,Walking,Walking,Walking
732,Walking,Walking,Walking
733,Walking,Walking,Walking
734,Walking,Walking,Walking
735,Walking,Walking,Walking
736,Walking,Walking,Walking
737,Walking,Walking,Walking
738,Walking,Walking,Walking
739,Walking,Walking,Walking
740,StairClimbing,Walking,Walking
741,Walking,Walking,Walking
742,Walking,Walking,Walking
743,Walking,Walking,Walking
744,Walking,Walking,Walking
745,Walking,Walking,Walking
746,Walking,Walking,Walking
747,Walking,Walking,Walking
748,StairClimbing,StairClimbing,Walking
749,StairClimbing,StairClimbing,Walking
