,StaticClassifierStates,HmmStates,target
0,Standing,Wheeling,Lying
1,Standing,Standing,Lying
2,Lying,Standing,Lying
3,Lying,Lying,Lying
4,Lying,Lying,Lying
5,Lying,Lying,Lying
6,Lying,Lying,Lying
7,Lying,Lying,Lying
8,Lying,Lying,Lying
9,Lying,Lying,Lying
10,Standing,Standing,Lying
11,Standing,Standing,Lying
12,Standing,Standing,Lying
13,Standing,Standing,Lying
14,Standing,Standing,Lying
15,Standing,Standing,Lying
16,Lying,Lying,Lying
17,Standing,Lying,Lying
18,Lying,Lying,Lying
19,Lying,Lying,Lying
20,Standing,Standing,Lying
21,Standing,Standing,Lying
22,Standing,Standing,Lying
23,Standing,Standing,Lying
24,Standing,Standing,Lying
25,Standing,Standing,Lying
26,Standing,Standing,Lying
27,Standing,Standing,Lying
28,Standing,Standing,Lying
29,Lying,Lying,Lying
30,Sitting,Sitting,Sitting
31,Wheeling,Wheeling,Sitting
32,Wheeling,Wheeling,Sitting
33,Wheeling,Wheeling,Sitting
34,Wheeling,Wheeling,Sitting
35,Sitting,Sitting,Sitting
36,Sitting,Sitting,Sitting
37,Sitting,Sitting,Sitting
38,Sitting,Sitting,Sitting
39,Sitting,Sitting,Sitting
40,Sitting,Sitting,Sitting
41,Sitting,Sitting,Sitting
42,Sitting,Sitting,Sitting
43,Sitting,Sitting,Sitting
44,Wheeling,Sitting,Sitting
45,Sitting,Sitting,Sitting
46,Sitting,Sitting,Sitting
47,Sitting,Sitting,Sitting
48,Sitting,Sitting,Sitting
49,Sitting,Sitting,Sitting
50,Standing,Standing,Standing
51,Standing,Standing,Standing
52,Standing,Standing,Standing
53,Standing,Standing,Standing
54,Standing,Standing,Standing
55,Standing,Standing,Standing
56,Standing,Standing,Standing
57,Standing,Standing,Standing
58,Standing,Standing,Standing
59,Standing,Standing,Standing
60,Standing,Standing,Standing
61,Standing,Standing,Standing
62,Standing,Standing,Standing
63,Standing,Standing,Standing
64,Standing,Standing,Standing
65,Standing,Standing,Standing
66,Standing,Standing,Standing
67,Standing,Standing,Standing
68,Standing,Standing,Standing
69,Standing,Standing,Standing
70,Wheeling,Wheeling,Wheeling
71,Wheeling,Wheeling,Wheeling
72,Wheeling,Wheeling,Wheeling
73,Wheeling,Wheeling,Wheeling
74,Wheeling,Wheeling,Wheeling
75,Wheeling,Wheeling,Wheeling
76,Wheeling,Wheeling,Wheeling
77,Wheeling,Wheeling,Wheeling
78,Wheeling,Wheeling,Wheeling
79,Wheeling,Wheeling,Wheeling
80,Wheeling,Wheeling,Wheeling
81,Wheeling,Wheeling,Wheeling
82,Wheeling,Wheeling,Wheeling
83,Wheeling,Wheeling,Wheeling
84,Wheeling,Wheeling,Wheeling
85,Wheeling,Wheeling,Wheeling
86,Wheeling,Wheeling,Wheeling
87,Wheeling,Wheeling,Wheeling
88,Wheeling,Wheeling,Wheeling
89,Wheeling,Wheeling,Wheeling
90,Wheeling,Wheeling,Wheeling
91,Wheeling,Wheeling,Wheeling
92,Wheeling,Wheeling,Wheeling
93,Sitting,Sitting,Wheeling
94,Sitting,Sitting,Sitting
95,Sitting,Sitting,Sitting
96,Sitting,Sitting,Sitting
97,Sitting,Sitting,Sitting
