,StaticClassifierStates,HmmStates,target
0,Lying,Lying,Lying
1,Lying,Lying,Lying
2,Lying,Lying,Lying
3,Lying,Lying,Lying
4,Lying,Lying,Lying
5,Lying,Lying,Lying
6,Lying,Lying,Lying
7,Lying,Lying,Lying
8,Lying,Lying,Lying
9,Lying,Lying,Lying
10,Lying,Lying,Lying
11,Lying,Lying,Lying
12,Lying,Lying,Lying
13,Lying,Lying,Lying
14,Lying,Lying,Lying
15,Lying,Lying,Lying
16,Lying,Lying,Lying
17,Lying,Lying,Lying
18,Lying,Lying,Lying
19,Lying,Lying,Lying
20,Lying,Lying,Lying
21,Lying,Lying,Lying
22,Lying,Lying,Lying
23,Lying,Lying,Lying
24,Lying,Lying,Lying
25,Lying,Lying,Lying
26,Lying,Lying,Lying
27,Lying,Lying,Lying
28,Lying,Lying,Lying
29,Lying,Lying,Lying
30,Lying,Lying,Lying
31,Lying,Lying,Lying
32,Wheeling,Sitting,Sitting
33,Wheeling,Sitting,Sitting
34,Sitting,Sitting,Sitting
35,Sitting,Sitting,Sitting
36,Wheeling,Sitting,Sitting
37,StairClimbing,Sitting,Sitting
38,Standing,Standing,Sitting
39,Sitting,Sitting,Sitting
40,Wheeling,Wheeling,Sitting
41,Wheeling,Wheeling,Sitting
42,Wheeling,Wheeling,Sitting
43,Sitting,Wheeling,Sitting
44,Wheeling,Wheeling,Sitting
45,Wheeling,Wheeling,Sitting
46,Wheeling,Wheeling,Sitting
47,Wheeling,Wheeling,Sitting
48,Wheeling,Wheeling,Sitting
49,Wheeling,Wheeling,Sitting
50,Wheeling,Wheeling,Sitting
51,Wheeling,Wheeling,Sitting
52,Sitting,Wheeling,Sitting
53,Standing,Standing,Sitting
54,Standing,Standing,Sitting
55,Standing,Sitting,Sitting
56,Wheeling,Sitting,Sitting
57,Wheeling,Sitting,Sitting
58,Standing,Sitting,Sitting
59,Standing,Sitting,Sitting
60,Standing,Sitting,Sitting
61,Standing,Sitting,Sitting
